brand,post_id,post_date,content
Coke,post_1,2024-11-01,Enjoy the refreshing taste of Coke!
Pepsi,post_2,2024-11-08,Pepsi brings people together.
Fanta,post_3,2024-11-15,Fanta is all about fun and fruity flavor.
Coke,post_4,2024-11-22,Share a Coke with your loved ones.
Pepsi,post_5,2024-11-29,Pepsi Max - Maximum taste, no sugar.
Fanta,post_6,2024-12-06,Orange you glad it's Fanta?
Coke,post_7,2024-12-13,Celebrate every moment with Coca-Cola.
Pepsi,post_8,2024-12-20,Pepsi – the choice of a new generation.
Fanta,post_9,2024-12-27,Sip into something more colorful with Fanta.
Coke,post_10,2025-01-03,New Coke Zero Sugar - try it now!
Pepsi,post_11,2025-01-10,Pepsi and snacks – perfect combo!
Fanta,post_12,2025-01-17,Fanta’s flavor explosion awaits you.
Coke,post_13,2025-01-24,Ice-cold Coke on a hot day hits different.
Pepsi,post_14,2025-01-31,Feel the fizz with Pepsi.
Fanta,post_15,2025-02-07,Get playful with Fanta.
