post_id,brand,date,content,likes,comments,shares,engagement,post_type,sentiment,hashtags,word_count,hour
1,Coke,2024-11-01,"Sharing new year joy in Hanoi!",1254,102,33,1389,Image,Positive,"#newyear #hanoi",6,9
2,Pepsi,2024-11-02,"Bringing you freshness daily",942,78,25,1045,Video,Neutral,"#pepsi #fresh",4,14
3,Fanta,2024-11-02,"Bursting with fruity fun",1578,134,47,1759,Image,Positive,"#fanta #fun",4,13
4,Coke,2024-12-01,"A toast to the festive season 🥂",1345,120,45,1510,Video,Positive,"#festive #toast",7,11
5,Pepsi,2024-12-20,"Refresh your day",1142,89,19,1250,Text,Neutral,"#refresh",3,15
6,Fanta,2025-01-10,"Taste the colorful side of life",1333,102,44,1479,Image,Positive,"#taste #color",6,10
7,Coke,2025-01-20,"Lunar New Year starts with Coca-Cola",1688,150,62,1900,Photo,Positive,"#tet #cocacola",7,8
8,Pepsi,2025-02-14,"Pepsi and love for Valentine’s Day",1215,100,38,1353,Text,Positive,"#valentine #pepsi",7,9
9,Fanta,2025-03-02,"Summer flavors are here!",1246,93,35,1374,Photo,Positive,"#summer",5,10
10,Coke,2025-03-20,"Taste the feeling – anytime, anywhere",1405,125,41,1571,Photo,Positive,"#taste #feeling",6,14
